,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
2529,2019-12-31,101651,8128,4.99,0.5,8079
2530,2018-12-31,100031,10255,6.29,0.4,8079
2531,2022-12-31,786966,34706,10.17,,5232
2532,2021-12-31,886582,136010,41.28,0.0,5232
2533,2020-12-31,589577,28559,9.21,,5232
2534,2019-12-31,607122,5598,1.81,,5232
2535,2018-12-31,597925,26100,8.42,,5232
2536,2022-12-31,6720790,128185,3.51,,6633
2537,2021-12-31,7153520,85403,2.35,0.28,6633
2538,2020-12-31,6040664,113146,3.11,0.18,6633
2539,2019-12-31,6054757,150580,4.27,0.37,6633
2540,2022-12-31,46258,-13,0.0,,7170
2541,2021-12-31,32875,-14888,-2.56,,7170
2542,2020-12-31,13429,-1715,-0.78,,7170
2543,2019-12-31,18856,117,0.03,,7170
2544,2018-12-31,1652,-1949,-1.05,,7170
2545,2018-07-31,12100,-8624,-4.65,,7170
2546,2022-12-31,23796,8307,2.22,,0249
2547,2022-12-31,14676,-28097,-8.44,,3573
2548,2021-12-31,9278,-85192,-25.62,,3573
2549,2020-12-31,11355,-29986,-9.02,,3573
2550,2019-12-31,22862,-2782,-0.81,,3573
2551,2018-12-31,33688,-35538,-10.41,,3573
2552,2022-12-31,578454,57963,24.35,0.27,7089
2553,2021-12-31,749269,38637,21.46,0.37,7089
2554,2020-12-31,931379,75742,42.09,0.33,7089
2555,2019-12-31,836621,78364,43.53,0.36,7089
2556,2018-12-31,801218,57788,32.1,0.36,7089
2557,2022-09-30,163305,40320,11.39,0.3,03047
2558,2021-09-30,67416,7721,3.02,,03047
2559,2023-03-31,252740,138116,25.61,17.84,6645
2560,2022-03-31,400932,162848,30.56,0.82,6645
2561,2021-03-31,392827,205776,38.64,0.52,6645
2562,2020-03-31,503844,261916,49.39,0.51,6645
2563,2019-03-31,516034,236110,44.72,0.56,6645
2564,2018-03-31,523897,228554,43.35,0.58,6645
2565,2022-12-31,1897255,-224787,-33.02,,4235
2566,2021-12-31,1786107,417144,61.28,,4235
2567,2021-06-30,2170582,73152,10.74,,4235
2568,2020-06-30,2318470,-403228,-59.23,,4235
2569,2019-06-30,3163774,-164390,-24.15,,4235
2570,2018-06-30,3294795,172629,25.36,,4235
2571,2022-12-31,634959,-896,-0.39,,8486
2572,2021-12-31,425850,-867,-0.38,,8486
2573,2021-06-30,452350,140416,61.63,,8486
2574,2020-06-30,411505,32539,14.27,,8486
2575,2019-06-30,476006,9075,3.98,,8486
2576,2018-06-30,380474,19228,8.45,,8486
2577,2022-12-31,72806,750,0.08,,0182
2578,2022-09-30,12556,389,0.05,,0182
2579,2021-09-30,35019,-51923,-8.14,,0182
2580,2021-04-30,40486,293,0.06,,0182
2581,2020-04-30,54951,4348,1.01,,0182
2582,2019-04-30,37180,-2500,-0.57,,0182
2583,2018-04-30,29716,-1098,-0.25,,0182
2584,2022-12-31,10019083,-714643,-31.38,-0.45,5284
2585,2021-12-31,9830885,1057974,46.51,0.39,5284
2586,2020-12-31,6901349,148591,6.54,,5284
2587,2019-12-31,8438031,439732,19.35,,5284
2588,2018-12-31,9244709,786234,34.59,0.49,5284
2589,2022-09-30,66084,3055,0.31,,8303
2590,2021-09-30,51762,2660,0.3,,8303
2591,2020-09-30,56179,9926,2.45,,8303
2592,2019-09-30,58604,-3957,-5.79,,8303
2593,2018-09-30,39007,-2901,-4.25,,8303
2594,2022-12-31,1224425,193041,48.46,0.52,8621
2595,2021-12-31,1717734,344679,86.52,0.86,8621
2596,2020-12-31,1621592,336728,84.52,0.85,8621
2597,2019-12-31,1602701,322361,80.92,0.87,8621
2598,2018-12-31,1513663,314049,82.47,0.82,8621
2599,2023-03-31,126379,9130,6.38,,7085
2600,2022-03-31,201669,-15875,-11.39,,7085
2601,2021-03-31,137402,-27393,-21.05,,7085
2602,2020-03-31,187188,5487,4.22,0.12,7085
2603,2019-03-31,196341,20956,16.11,0.06,7085
2604,2018-03-31,175032,3239,2.49,0.4,7085
2605,2022-12-31,120158,11800,0.23,,5068
2606,2021-12-31,158333,8475,0.29,,5068
2607,2020-12-31,183471,5962,0.28,,5068
2608,2019-12-31,183573,9597,0.48,,5068
2609,2018-12-31,174603,12652,0.64,,5068
2610,2022-12-31,630828,43205,4.03,0.25,5143
2611,2021-12-31,924374,68426,6.78,0.4,5143
2612,2020-12-31,726265,47885,5.35,0.56,5143
2613,2019-12-31,765480,37644,4.29,0.52,5143
2614,2018-12-31,814087,37978,4.46,0.5,5143
2615,2023-03-31,43128,-8880,-1.79,,0075
2616,2022-03-31,64596,-9087,-2.16,,0075
2617,2021-03-31,26109,-11669,-3.23,,0075
2618,2020-03-31,12434,-9643,-2.88,,0075
2619,2019-03-31,14683,-5849,-1.91,,0075
2620,2018-03-31,18175,-5153,-2.16,,0075
2621,2022-12-31,54476,5220,12.56,,9199
2622,2021-12-31,57617,3244,7.8,0.13,9199
2623,2020-12-31,54928,3071,7.38,0.14,9199
2624,2019-12-31,75916,9175,22.06,0.23,9199
2625,2018-12-31,67911,9301,22.37,0.31,9199
2626,2023-04-30,5726,-2849,-0.13,,0103
2627,2022-04-30,15025,-17453,-0.99,,0103
2628,2021-04-30,21239,-17774,-1.28,,0103
2629,2020-04-30,20057,-4324,-0.51,,0103
2630,2019-04-30,20249,-1781,-0.42,,0103
2631,2018-12-31,7279,-1666,-0.37,,0103
2632,2023-06-30,71294,3006,1.14,,1198
2633,2022-06-30,305905,-142946,-54.2,,1198
2634,2021-12-31,58255,9021,3.36,,1198
2635,2020-12-31,213621,39789,14.61,,1198
2636,2019-12-31,194400,-31217,-11.42,-0.53,1198
2637,2018-12-31,168856,-27457,-10.03,-0.3,1198
2638,2023-06-30,30361,7027,0.49,,0095
2639,2022-06-30,135440,17521,1.28,,0095
2640,2021-06-30,65088,7968,1.2,,0095
2641,2020-12-31,16454,1249,0.2,,0095
2642,2019-12-31,600056,-101418,-18.22,,0095
2643,2018-12-31,315001,-22936,-0.91,,0095
2644,2022-12-31,3750,43264,11.54,,7617
2645,2021-12-31,6531,2895,0.62,,7617
2646,2020-12-31,18958,-149571,-45.21,,7617
2647,2019-12-31,32241,-32728,-9.84,,7617
2648,2018-12-31,38133,-53656,-16.17,-0.05,7617
2649,2023-04-30,683944,49010,11.3,0.4,7087
2650,2022-04-30,988971,91692,21.15,0.31,7087
2651,2021-04-30,1226453,127165,29.33,0.38,7087
2652,2020-04-30,1205589,121807,39.82,0.35,7087
2653,2019-04-30,1073109,102626,63.07,0.36,7087
2654,2018-04-30,1079927,91367,56.15,0.36,7087
2655,2022-12-31,1492206,63127,4.39,0.8,3859
2656,2021-12-31,1259556,184,0.01,150.0,3859
2657,2020-12-31,1673153,21334,1.51,5.66,3859
2658,2019-12-31,2705685,238725,16.78,0.95,3859
2659,2018-12-31,2704254,104749,7.36,2.04,3859
2660,2022-12-31,1646354,133270,4.57,,8583
2661,2021-12-31,1753977,160858,4.39,0.6,8583
2662,2020-12-31,1530754,100394,1.11,1.5,8583
2663,2019-12-31,1789693,200334,4.49,0.75,8583
2664,2018-12-31,2192933,271582,7.83,0.57,8583
2665,2022-12-31,25659,-17707,-6.24,,8141
2666,2021-12-31,29704,14123,4.97,,8141
2667,2020-12-31,35728,36133,12.61,,8141
2668,2019-12-31,6283,-7023,-2.74,,8141
2669,2018-12-31,25808,3059,1.19,,8141
2670,2022-12-31,7382428,236567,4.84,0.58,5264
2671,2021-12-31,6463084,254547,5.21,0.6,5264
2672,2020-12-31,6276763,286581,5.86,0.48,5264
2673,2019-12-31,7422272,320153,6.55,1.0,5264
2674,2018-12-31,7348230,274433,5.56,1.01,5264
2675,2022-12-31,36531539,6067642,50.96,0.55,1155
2676,2021-12-31,45959390,8096229,69.74,0.83,1155
2677,2020-12-31,51013933,6481219,57.66,0.9,1155
2678,2019-12-31,52844964,8198074,73.4,0.87,1155
2679,2018-12-31,47319853,8113260,74.16,0.77,1155
2680,2023-06-30,858854,953,0.07,,3794
2681,2022-06-30,2705272,83545,5.75,,3794
2682,2021-06-30,1369508,7310,0.83,,3794
2683,2020-06-30,1396714,-167542,-19.8,,3794
2684,2019-12-31,1010192,-95350,-11.3,,3794
2685,2018-12-31,2122297,-319351,-37.7,,3794
2686,2022-12-31,2096006,98171,9.62,0.16,3662
2687,2021-12-31,2600154,173909,17.07,0.12,3662
2688,2020-12-31,2680670,5413,0.53,1.89,3662
2689,2019-12-31,2681563,43251,4.73,0.63,3662
2690,2018-12-31,2423774,17776,3.24,0.93,3662
2691,2023-06-30,135027,-9325,-0.29,,3891
2692,2022-06-30,339267,-45832,-1.51,,3891
2693,2021-06-30,182526,-98658,-3.36,,3891
2694,2020-06-30,297538,-194928,-6.65,,3891
2695,2019-06-30,391058,-104829,-3.58,,3891
2696,2018-06-30,406620,-60548,-2.08,,3891
2697,2022-12-31,2124212,-171943,-12.96,,5014
2698,2021-12-31,1672993,-766439,-49.65,,5014
2699,2020-12-31,1866345,-1116196,-70.74,,5014
2700,2019-12-31,5213107,537042,28.9,,5014
2701,2018-12-31,4851702,727303,38.64,,5014
2702,2022-12-31,1975459,259461,6.05,,1171
2703,2021-12-31,2624703,438707,6.3,0.48,1171
2704,2020-12-31,3145502,269317,3.95,,1171
2705,2019-12-31,3199756,716900,11.04,,1171
2706,2018-12-31,3145937,642398,10.57,,1171
2707,2022-12-31,1227641,40634,2.6,,5186
2708,2021-12-31,1467316,-270406,-16.8,,5186
2709,2020-12-31,1566750,-396805,-24.7,,5186
2710,2019-12-31,1009541,-34224,-2.12,,5186
2711,2018-12-31,974354,-122691,-7.71,,5186
2712,2022-12-31,1112441,72468,17.2,,5916
2713,2021-12-31,1076560,118058,28.5,0.25,5916
2714,2020-12-31,813359,16101,4.0,0.25,5916
2715,2019-12-31,983567,33477,8.4,0.24,5916
2716,2018-12-31,1280906,34297,13.9,0.14,5916
2717,2022-12-31,1331721,17391,2.57,,5098
2718,2021-12-31,1579691,32503,6.3,,5098
2719,2020-12-31,1383512,-14723,-3.38,,5098
2720,2019-12-31,1195306,-8304,-1.95,,5098
2721,2018-12-31,1496853,6708,1.63,,5098
2722,2022-12-31,116857,81783,8.18,0.79,5077
2723,2021-12-31,207044,192533,19.26,,5077
2724,2020-12-31,175986,-20781,-2.08,,5077
2725,2019-12-31,257993,-7319,-0.73,,5077
2726,2018-12-31,238974,263838,26.38,,5077
2727,2023-06-30,3812,847,0.68,,0155
2728,2022-06-30,28360,7210,5.88,,0155
2729,2021-06-30,1782,-4293,-4.05,,0155
2730,2020-06-30,13119,17100,16.52,,0155
2731,2019-06-30,27726,-3838,-3.72,,0155
2732,2018-06-30,26158,-4543,-4.39,,0155
2733,2023-06-30,564015,52699,26.5,0.38,3867
2734,2022-06-30,2416123,328853,165.62,0.21,3867
2735,2021-06-30,1988489,271819,137.32,0.22,3867
2736,2020-06-30,1564600,152989,80.41,0.34,3867
2737,2019-06-30,1487942,128328,67.53,0.4,3867
2738,2018-06-30,1542320,142464,75.0,0.39,3867
2739,2022-12-31,2371122,51831,1.16,,1651
2740,2021-12-31,1448451,15833,0.35,2.86,1651
2741,2020-12-31,1199484,-176143,-4.0,-0.25,1651
2742,2019-12-31,1319393,23739,0.54,1.85,1651
2743,2018-12-31,1870705,101167,2.3,0.76,1651
2744,2023-06-30,317,-2088,-2.78,,4936
2745,2022-06-30,2814,-2316,-3.09,,4936
2746,2021-06-30,4878,7414,9.89,,4936
2747,2020-06-30,0,-1793,-2.39,,4936
2748,2019-06-30,0,-5474,-7.3,-1.37,4936
2749,2018-06-30,0,-3405,-4.54,,4936
2750,2023-06-30,128679,-9663,-1.83,,6181
2751,2022-06-30,615098,74315,14.06,,6181
2752,2021-06-30,1006214,2657,0.5,,6181
2753,2020-06-30,1812847,18067,3.43,,6181
2754,2019-06-30,997636,27106,6.33,,6181
2755,2018-06-30,818773,56482,10.71,,6181
2756,2022-12-31,13688,-7027,-0.81,,0156
2757,2021-12-31,19894,1278,0.18,,0156
2758,2020-12-31,13023,-36404,-5.09,,0156
2759,2019-12-31,19069,-5058,-0.71,,0156
2760,2018-12-31,12928,-7971,-1.15,,0156
2761,2022-09-30,70438,1241,0.39,,03015
2762,2021-09-30,73511,1373,0.43,0.58,03015
2763,2020-09-30,70725,-3503,-1.09,,03015
2764,2019-09-30,74145,-532,-0.17,-3.71,03015
2765,2018-09-30,76704,2713,0.85,,03015
2766,2022-12-31,783090,25411,11.95,,1058
2767,2021-12-31,1508044,86960,41.6,0.17,1058
2768,2020-12-31,1380379,38811,18.89,0.37,1058
2769,2019-12-31,1366886,26134,12.91,0.54,1058
2770,2018-12-31,997846,26251,12.97,0.54,1058
2771,2022-12-31,134760,14841,1.41,1.42,3514
2772,2021-12-31,156689,17636,1.66,,3514
2773,2020-12-31,149179,14350,1.36,,3514
2774,2019-12-31,149570,15507,1.51,0.2,3514
2775,2018-12-31,150332,14111,1.34,0.22,3514
2776,2023-04-30,157425,15723,0.71,,5078
2777,2022-04-30,219638,-29731,-1.33,,5078
2778,2021-04-30,183395,9603,1.33,,5078
2779,2020-04-30,213555,-48928,-6.76,,5078
2780,2019-04-30,114040,-33478,-4.63,,5078
2781,2018-12-31,118714,-41237,-5.71,,5078
2782,2022-12-31,119178,15038,27.53,0.36,7029
2783,2021-12-31,153977,14456,26.47,0.15,7029
2784,2020-12-31,141866,11275,20.65,0.29,7029
2785,2019-12-31,204599,15695,28.73,0.07,7029
2786,2018-12-31,145586,5755,10.53,0.14,7029
2787,2023-06-30,4730,2130,0.09,,0189
2788,2022-06-30,17625,5687,0.26,0.85,0189
2789,2021-06-30,13695,4106,0.22,0.91,0189
2790,2020-06-30,9613,1594,0.08,1.88,0189
2791,2019-06-30,9749,1832,0.09,1.67,0189
2792,2018-06-30,11844,4089,0.23,0.87,0189
2793,2023-03-31,451606,97605,11.45,0.44,5236
2794,2022-03-31,886817,205021,24.58,0.51,5236
2795,2021-03-31,1127693,259930,31.16,0.39,5236
2796,2020-03-31,1282336,234199,29.16,0.39,5236
2797,2019-03-31,1047949,217564,28.92,0.44,5236
2798,2018-03-31,812286,211832,31.93,0.42,5236
2799,2022-12-31,4335,-225,-0.1,,03019
2800,2021-12-31,5823,1267,0.67,,03019
2801,2020-12-31,8253,-2702,-1.21,,03019
2802,2019-12-31,11827,-397,-0.2,-1.25,03019
2803,2022-12-31,148110,4185,0.34,5.88,4022
2804,2021-12-31,363607,28140,2.25,0.89,4022
2805,2020-12-31,389940,-82755,-5.76,,4022
2806,2019-12-31,279380,25016,3.19,,4022
2807,2018-12-31,171987,5570,0.56,,4022
2808,2022-12-31,7235000,942000,12.0,1.25,6012
2809,2021-12-31,9203000,1308000,16.8,1.01,6012
2810,2020-12-31,8966000,1385000,17.8,0.96,6012
2811,2019-12-31,9313000,1519000,19.4,1.03,6012
2812,2018-12-31,9192000,1780000,22.8,0.88,6012
2813,2022-12-31,1656695,224142,57.34,0.28,5983
2814,2021-12-31,1531928,167925,42.97,0.47,5983
2815,2020-12-31,1796499,157923,40.4,0.27,5983
2816,2019-12-31,2101879,220494,56.41,0.23,5983
2817,2018-12-31,1928228,165548,42.36,0.14,5983
2818,2023-07-31,38556,3499,6.23,,7004
2819,2022-07-31,105823,8042,14.12,,7004
2820,2021-07-31,84825,-835,-1.71,,7004
2821,2020-07-31,74812,-5788,-13.03,,7004
2822,2019-07-31,69231,-6811,-15.35,,7004
2823,2018-07-31,62540,-1907,-4.3,,7004
2824,2022-12-31,42747,-3567,-1.81,,0167
2825,2021-12-31,59318,-8202,-4.16,,0167
2826,2020-12-31,56167,2450,1.12,,0167
2827,2019-12-31,58615,-2440,-1.37,,0167
2828,2018-12-31,68341,-4324,-2.42,,0167
2829,2022-12-31,2819,-506,-0.27,,03022
2830,2021-12-31,6146,-14142,-7.5,,03022
2831,2020-12-31,15300,895,0.47,,03022
2832,2019-12-31,18172,-982,-0.64,,03022
2833,2018-12-31,7615,17,0.01,,03022
2834,2022-12-31,148375,-7629,-0.53,,5182
2835,2021-12-31,326942,-8489,-0.58,,5182
2836,2020-12-31,462438,-1306,-0.1,,5182
2837,2019-12-31,468657,42541,2.91,,5182
2838,2018-12-31,308017,56883,3.9,,5182
2839,2018-06-30,469162,78328,5.48,,5182
2840,2023-03-31,302093,4906,0.28,,5090
2841,2022-03-31,511253,1690,0.08,7.88,5090
2842,2021-03-31,479141,-6348,-0.39,-1.05,5090
2843,2020-03-31,997548,28883,1.68,0.64,5090
2844,2019-03-31,1170270,-46035,-2.74,-0.41,5090
2845,2018-03-31,1173786,-41636,-2.47,-0.73,5090
2846,2023-06-30,237157,7163,0.65,,4502
2847,2022-12-31,508051,21845,1.97,,4502
2848,2021-12-31,1120188,55231,4.98,0.3,4502
2849,2020-12-31,1041565,-18378,-1.65,,4502
2850,2019-12-31,1106039,-177850,-16.04,,4502
2851,2018-12-31,1185737,58623,5.28,,4502
2852,2022-12-31,975778,301634,31.91,0.11,3069
2853,2021-12-31,914673,462330,56.55,0.12,3069
2854,2020-12-31,767126,321290,72.01,0.17,3069
2855,2019-12-31,701933,153668,38.4,0.16,3069
2856,2018-12-31,874119,129266,33.05,0.12,3069
2857,2023-06-30,2011,-391,-0.07,,0081
2858,2022-06-30,15371,-3206,-0.54,,0081
2859,2021-06-30,12156,-27658,-5.0,,0081
2860,2020-06-30,4773,-10385,-4.15,,0081
2861,2019-12-31,2943,163,0.07,,0081
2862,2018-12-31,7593,1095,0.5,,0081
2863,2023-08-31,13536,2418,2.09,,5129
2864,2022-08-31,101389,19038,16.35,0.06,5129
2865,2021-08-31,112906,2296,1.97,0.73,5129
2866,2020-08-31,254002,2243,1.89,0.53,5129
2867,2019-08-31,217893,2496,2.1,0.48,5129
2868,2018-08-31,287849,2413,2.02,0.5,5129
2869,2023-06-30,121551,639,0.18,,3778
2870,2022-06-30,752246,35721,9.93,,3778
2871,2021-06-30,738603,42348,11.78,0.19,3778
2872,2020-06-30,596503,-1444,-0.41,,3778
2873,2019-06-30,694007,30685,8.31,,3778
2874,2018-06-30,816093,-626,-0.28,,3778
2875,2023-06-30,21606,3414,0.67,,1694
2876,2022-06-30,87803,12105,2.47,,1694
2877,2021-06-30,67895,6925,1.44,,1694
2878,2020-06-30,12099,2770,0.57,,1694
2879,2019-06-30,42114,6780,0.48,,1694
2880,2018-06-30,80041,13642,3.27,,1694
2881,2022-12-31,11509,-3485,-4.86,,5223
2882,2021-12-31,11184,-18378,-25.6,,5223
2883,2020-12-31,14929,833,1.16,,5223
2884,2019-12-31,15018,3042,4.41,,5223
2885,2018-12-31,15889,2395,3.43,,5223
2886,2022-12-31,4792,-3136,-6.87,,8192
2887,2021-12-31,6342,-23487,-53.48,,8192
2888,2020-12-31,10471,-4084,-10.16,,8192
2889,2019-12-31,85424,-209,-0.52,,8192
2890,2018-12-31,104861,1348,3.36,,8192
2891,2023-06-30,681,-2318,-0.28,,5040
2892,2022-06-30,15792,-12208,-1.68,,5040
2893,2021-06-30,49329,-15200,-2.53,,5040
2894,2020-06-30,7563,15718,2.67,,5040
2895,2019-12-31,13210,-14782,-2.62,,5040
2896,2018-12-31,12952,-23559,-4.81,,5040
2897,2023-06-30,35748,-62,-0.05,,7234
2898,2022-06-30,198497,6235,5.85,,7234
2899,2021-06-30,136582,8964,8.95,,7234
2900,2020-06-30,147852,-26661,-30.67,,7234
2901,2019-06-30,233866,7526,18.23,,7234
2902,2018-03-31,140038,-5907,-9.97,,7234
2903,2022-12-31,224445,2597,4.31,1.16,5011
2904,2021-12-31,240189,5470,9.06,,5011
2905,2020-12-31,197718,-9344,-15.47,,5011
2906,2019-12-31,313425,-872,-1.44,,5011
2907,2018-12-31,180878,-8680,-14.37,-0.56,5011
2908,2022-12-31,82696,6733,0.71,,0207
2909,2021-12-31,58350,3681,0.4,0.33,0207
2910,2020-12-31,56640,6173,0.78,0.19,0207
2911,2019-12-31,68977,1813,0.3,0.67,0207
2912,2022-12-31,19506,2623,0.43,1.53,03005
2913,2021-12-31,42257,9393,3.84,0.34,03005
2914,2020-12-31,28334,5429,2.69,0.45,03005
2915,2019-12-31,22709,2300,1.15,0.48,03005
2916,2018-12-31,20276,1821,0.91,,03005
2917,2022-12-31,3243621,7470,6.23,,6149
2918,2021-12-31,3509264,8639,7.2,,6149
2919,2020-12-31,1897892,-3201,-2.66,,6149
2920,2019-12-31,2912339,5520,4.61,,6149
2921,2018-12-31,2867495,9100,7.58,,6149
2922,2023-06-30,11953,-867,-0.06,,0043
2923,2022-06-30,39589,-7676,-1.21,,0043
2924,2021-06-30,29471,-19627,-1.32,,0043
2925,2020-06-30,19045,-17469,-2.14,,0043
2926,2019-06-30,27203,-14796,-2.25,,0043
2927,2018-06-30,8150,-1064,-0.13,,0043
2928,2018-03-31,4271,-3408,-0.39,,0043
2929,2022-12-31,467219,11380,1.93,0.47,7595
2930,2021-12-31,593759,27027,5.08,,7595
2931,2020-12-31,563274,13951,2.79,,7595
2932,2019-12-31,754335,13419,2.7,,7595
2933,2018-12-31,751271,31715,6.39,,7595
2934,2022-12-31,473695,34404,17.51,0.34,5026
2935,2021-12-31,599008,41978,21.36,0.19,5026
2936,2020-12-31,346224,13287,6.76,,5026
2937,2019-12-31,301368,2509,1.29,,5026
2938,2018-12-31,343539,4274,2.18,,5026
2939,2022-12-31,272327,51751,5.77,0.35,5286
2940,2021-12-31,375479,61814,7.49,0.27,5286
2941,2020-12-31,229004,54017,7.21,,5286
2942,2019-12-31,191135,59166,10.69,0.28,5286
2943,2018-12-31,160389,44294,10.48,0.0,5286
2944,2023-03-31,109863,13983,1.31,0.38,0126
2945,2022-03-31,217876,26020,11.37,,0126
2946,2021-03-31,178177,31506,14.55,0.0,0126
2947,2020-03-31,220963,10640,6.18,0.16,0126
2948,2019-03-31,189756,926,0.55,,0126
2949,2018-03-31,206043,-50187,-29.99,,0126
2950,2022-12-31,262634,-6391,-0.63,,5001
2951,2021-12-31,372623,27504,3.2,,5001
2952,2020-12-31,381916,-4323,-0.83,,5001
2953,2019-12-31,427281,1650,0.31,,5001
2954,2018-12-31,419847,-60583,-11.54,,5001
2955,2023-06-30,13628,2554,0.43,,0112
2956,2022-06-30,53082,4900,0.82,0.06,0112
2957,2021-06-30,58220,4961,0.84,0.06,0112
2958,2020-06-30,50425,3146,0.61,,0112
2959,2019-06-30,41133,4221,0.98,0.31,0112
2960,2018-06-30,47793,5977,1.68,0.6,0112
2961,2022-12-31,48186,4980,2.12,,7935
2962,2021-12-31,63085,5879,3.95,,7935
2963,2020-12-31,72995,-4994,-8.5,,7935
2964,2019-12-31,62532,-4142,-7.61,,7935
2965,2018-12-31,77644,-2075,-3.81,,7935
2966,2022-12-31,86572,3498,0.26,,5166
2967,2021-12-31,108292,3753,0.3,,5166
2968,2020-12-31,89678,-9392,-0.77,,5166
2969,2019-12-31,97249,-36934,-2.98,,5166
2970,2018-12-31,93892,-17168,-1.38,,5166
2971,2023-03-31,50991,-2653,-0.23,,7219
2972,2022-03-31,85391,-22159,-1.57,,7219
2973,2021-03-31,96600,916,0.06,,7219
2974,2020-03-31,87594,-11133,-1.26,,7219
2975,2019-03-31,139580,-15328,-2.05,,7219
2976,2018-03-31,122211,-2691,-0.37,,7219
2977,2022-12-31,182668,8418,2.35,,5576
2978,2021-12-31,222052,8108,2.31,,5576
2979,2020-12-31,201833,3109,0.91,,5576
2980,2019-12-31,258153,2568,0.74,,5576
2981,2018-12-31,268959,11845,5.05,,5576
2982,2022-12-31,9694000,1177900,26.4,0.8,3816
2983,2021-12-31,10671700,1831300,41.0,0.8,3816
2984,2020-12-31,9401200,-43000,-0.9,-36.67,3816
2985,2019-12-31,8962700,1426300,32.0,1.03,3816
2986,2018-12-31,8780300,1311500,29.4,1.02,3816
2987,2022-12-31,234200,5128,0.64,,9571
2988,2021-12-31,288718,-14460,-1.78,,9571
2989,2020-12-31,358475,10261,1.23,0.41,9571
2990,2019-12-31,600907,-47876,-5.37,,9571
2991,2018-12-31,838428,44574,5.62,0.27,9571
2992,2023-06-30,30055,1842,0.15,,8893
2993,2022-06-30,197519,16512,1.37,,8893
2994,2021-06-30,186266,20320,1.68,,8893
2995,2020-06-30,199010,10562,0.88,1.14,8893
2996,2019-06-30,171810,6374,0.52,,8893
2997,2018-06-30,181878,24522,2.04,,8893
2998,2022-09-30,968126,108323,18.76,0.19,6114
2999,2021-09-30,913572,76329,13.23,0.23,6114
3000,2020-09-30,911926,42715,7.39,0.54,6114
3001,2019-09-30,1121657,82712,14.1,0.25,6114
3002,2018-09-30,1081701,69027,11.86,0.42,6114
3003,2023-06-30,4509,-2414,-0.17,,0085
3004,2022-06-30,20879,-13062,-0.96,,0085
3005,2021-06-30,83982,-14586,-2.89,,0085
3006,2020-06-30,8318,-28249,-3.9,,0085
3007,2019-06-30,3359,-2572,-0.38,,0085
3008,2019-03-31,4427,-3101,-0.46,,0085
3009,2018-03-31,2104,-3862,-0.52,,0085
3010,2023-03-31,191836,-9869,-0.69,,0034
3011,2022-03-31,384710,-20906,-1.88,,0034
3012,2021-03-31,222795,-23096,-2.11,,0034
3013,2020-03-31,182541,-27879,-3.95,,0034
3014,2019-03-31,75094,-22169,-3.74,,0034
3015,2018-03-31,141218,-18040,-4.34,,0034
3016,2022-06-30,39426,7846,1.3,,03027
3017,2021-06-30,23757,5036,0.92,,03027
3018,2020-06-30,11693,2607,0.53,0.94,03027
3019,2019-06-30,5756,862,34.95,,03027
3020,2022-12-31,46237,8580,4.31,0.23,0113
3021,2021-12-31,37980,8249,4.16,0.48,0113
3022,2020-12-31,22699,1841,0.93,1.08,0113
3023,2019-12-31,43008,7579,3.81,0.52,0113
3024,2018-12-31,47843,8974,5.51,0.36,0113
3025,2023-06-30,27059,1195,0.29,,0245
3026,2022-06-30,80315,3306,1.08,,0245
3027,2023-03-31,1718509,735,0.1,50.0,6459
3028,2022-03-31,3244964,114418,14.6,0.55,6459
3029,2021-03-31,2853945,189529,23.0,,6459
3030,2020-03-31,2558910,132662,17.0,,6459
3031,2019-03-31,2256803,96274,24.3,,6459
3032,2018-03-31,2473838,136788,42.8,,6459
3033,2022-12-31,69509,10743,1.53,0.33,0229
3034,2021-12-31,70115,8035,1.55,,0229
3035,2020-12-31,24712,2899,0.85,,0229
3036,2022-12-31,52384,192369,26.9,,5237
3037,2021-12-31,364878,20230,2.9,,5237
3038,2020-12-31,443252,12607,1.7,,5237
3039,2019-12-31,423221,33915,4.79,,5237
3040,2018-12-31,462854,12441,1.73,,5237
3041,2022-09-30,18636,5600,0.07,,0070
3042,2021-09-30,2675,302,0.04,,0070
3043,2021-06-30,5453,-720,-0.09,,0070
3044,2020-06-30,2993,-7610,-1.07,,0070
3045,2019-12-31,9652,-7482,-1.17,,0070
3046,2018-12-31,24647,-5251,-1.07,,0070
3047,2022-12-31,2920062,336872,4.1,0.44,5296
3048,2021-12-31,3373408,431828,6.88,0.43,5296
3049,2020-12-31,1508566,221718,3.58,0.2,5296
3050,2022-12-31,1888250,-134552,-19.15,0.0,5202
3051,2021-12-31,2259698,125352,17.83,,5202
3052,2020-12-31,2184463,-71227,-10.14,,5202
3053,2019-12-31,2007093,-299767,-42.65,,5202
3054,2018-12-31,2215465,35624,5.07,,5202
3055,2023-06-30,56687,12525,1.84,0.54,0213
3056,2022-06-30,180162,30082,4.41,0.68,0213
3057,2021-06-30,193636,33617,4.93,0.81,0213
3058,2020-06-30,166129,30189,4.43,1.13,0213
3059,2019-06-30,53912,9242,1.36,,0213
3060,2022-09-30,21692,-10323,-1.12,,0092
3061,2021-09-30,15880,-11220,-1.21,,0092
3062,2021-06-30,2847,-10840,-0.87,,0092
3063,2020-06-30,9228,-27811,-4.26,,0092
3064,2019-06-30,27501,-21597,-4.24,,0092
